iter	RMSEWithUncertainty
192	5.165346244
193	5.161098985
194	5.157300442
195	5.153565957
196	5.15226406
197	5.144891211
198	5.137577293
199	5.12913712
200	5.120174856
201	5.10722315
202	5.103274512
203	5.096315846
204	5.093563788
205	5.087701421
206	5.078956193
207	5.071834915
208	5.066507394
209	5.062014632
210	5.058221322
211	5.054488067
212	5.049500883
213	5.046185129
214	5.040229845
215	5.036347557
216	5.030197768
217	5.026497795
218	5.022877621
219	5.016679323
220	5.012694541
221	5.008571858
222	4.999163509
223	4.994560131
224	4.98921685
225	4.98620607
226	4.980673203
227	4.976152438
228	4.972474629
229	4.967630768
230	4.963443675
231	4.957315963
232	4.95461076
233	4.950310282
234	4.946219924
235	4.938061481
236	4.936125593
237	4.933831797
238	4.929214036
239	4.926636553
240	4.917970231
241	4.916331684
242	4.912989712
243	4.911158528
244	4.909885021
245	4.902750484
246	4.90005576
247	4.899092502
248	4.894831326
249	4.890995605
250	4.888755974
251	4.883466941
252	4.879908428
253	4.877109337
254	4.870921782
255	4.864931696
256	4.8633987
257	4.858660132
258	4.851655804
259	4.846505892
260	4.837921184
261	4.837096826
262	4.833532283
263	4.829985917
264	4.827489885
265	4.826744666
266	4.819146742
267	4.816241495
268	4.813699415
269	4.808730738
270	4.804051265
271	4.801598332
272	4.795805624
273	4.791175156
274	4.787638518
275	4.782679648
276	4.779069837
277	4.773826221
278	4.770941402
279	4.767305779
280	4.761679366
281	4.758129311
282	4.756409077
283	4.751787132
284	4.751456179
285	4.747388126
286	4.742887094
287	4.737691722
288	4.730324802
289	4.728919139
290	4.728163771
291	4.723871769
292	4.72110934
293	4.719099141
294	4.715925092
295	4.712752613
296	4.708317026
297	4.702263248
298	4.698169999
299	4.695758676
300	4.693479977
301	4.686989907
302	4.68530036
303	4.680183646
304	4.675437526
305	4.671123971
306	4.667647077
307	4.664387894
308	4.663407804
309	4.66024166
310	4.655965613
311	4.653904221
312	4.648292221
313	4.646198312
314	4.644659535
315	4.641330454
316	4.639572688
317	4.635339379
318	4.631570323
319	4.625881912
320	4.624015179
321	4.620510101
322	4.616063837
323	4.611052265
324	4.606934635
325	4.603356709
326	4.600011987
327	4.596299484
328	4.595343989
329	4.590239759
330	4.586290638
331	4.583057409
332	4.582615392
333	4.581407239
334	4.576454074
335	4.573968731
336	4.570962405
337	4.568059651
338	4.564789521
339	4.562092964
340	4.558458026
341	4.554533565
342	4.552242974
343	4.547585971
344	4.544438251
345	4.543023182
346	4.54051123
347	4.533599253
348	4.531362994
349	4.528554103
350	4.524510124
351	4.522191741
352	4.520879095
353	4.519163892
354	4.518177408
355	4.516178157
356	4.511557331
357	4.508192619
358	4.506379296
359	4.504614123
360	4.503334643
361	4.500490603
362	4.497090349
363	4.494609712
364	4.490049494
365	4.488297244
366	4.483572049
367	4.48084242
368	4.476179355
369	4.474465992
370	4.470584899
371	4.466835572
372	4.463779911
373	4.461024558
374	4.460224973
375	4.456761497
376	4.452715736
377	4.449194113
378	4.445716426
379	4.443412212
380	4.439125176
381	4.435864434
382	4.434779323
383	4.4337579
384	4.429308583
385	4.423306705
386	4.420680312
387	4.414973946
388	4.410374715
389	4.406962662
390	4.403715638
391	4.400140899
392	4.397983216
393	4.393937361
394	4.391649819
395	4.388582209
396	4.385057087
397	4.383937489
398	4.381955324
399	4.377822237
400	4.376518677
401	4.37381044
402	4.371263178
403	4.370178658
404	4.365443721
405	4.360786393
406	4.35894066
407	4.356259259
408	4.354236309
409	4.352036959
410	4.34747249
411	4.345477888
412	4.340717205
413	4.337796803
414	4.334895255
415	4.329591883
416	4.327576576
417	4.325872631
418	4.323012173
419	4.319101644
420	4.315353455
421	4.312555413
422	4.309573168
423	4.30644079
424	4.302397816
425	4.299798089
426	4.29806412
427	4.294960782
428	4.29422296
429	4.291990312
430	4.288923902
431	4.284551943
432	4.283261017
433	4.282415388
434	4.279977432
435	4.278429787
436	4.277645189
437	4.274973716
438	4.273029774
439	4.271973848
440	4.268445888
441	4.266752547
442	4.262360143
443	4.260203725
444	4.253869087
445	4.252142721
446	4.251286814
447	4.247776115
448	4.245703681
449	4.242545168
450	4.241850453
451	4.238289353
452	4.236358552
453	4.233622839
454	4.228612235
455	4.227242318
456	4.225776788
457	4.224461376
458	4.219375817
459	4.215066572
460	4.212551872
461	4.211701847
462	4.207244184
463	4.202387955
464	4.198651544
465	4.195380763
466	4.191151695
467	4.188576838
468	4.185692525
469	4.181622553
470	4.17861163
471	4.176281999
472	4.173721035
473	4.170276556
474	4.168529314
475	4.167246979
476	4.166264524
477	4.163093945
478	4.158556893
479	4.154804732
480	4.152917977
481	4.149317673
482	4.148556834
483	4.147487029
484	4.146563866
485	4.143713305
486	4.141129244
487	4.137772367
488	4.13570056
489	4.133648363
490	4.130003673
491	4.126371319
492	4.124214177
493	4.120800944
494	4.116417353
495	4.112014059
496	4.109350196
497	4.106405466
498	4.101067184
499	4.099564179
500	4.095574634
501	4.093035566
502	4.090325784
503	4.088948752
504	4.085251155
505	4.081277154
506	4.078239934
507	4.075642443
508	4.07446498
509	4.073737317
510	4.07103889
511	4.068912756
512	4.064869977
513	4.062626354
514	4.06177572
515	4.05906335
516	4.055274739
517	4.054967307
518	4.052291278
519	4.05234719
520	4.051669376
521	4.049898041
522	4.047572921
523	4.045694973
524	4.043301922
525	4.04100758
526	4.038008085
527	4.034785195
528	4.031547387
529	4.027676426
530	4.023493558
531	4.021510521
532	4.018818393
533	4.016593188
534	4.01243475
535	4.009626765
536	4.006503267
537	4.003837108
538	4.001987709
539	3.999344466
540	3.99813092
541	3.994405632
542	3.98972876
543	3.988359796
544	3.986133496
545	3.982584402
546	3.980284838
547	3.976103574
548	3.974138576
549	3.970829786
550	3.967588366
551	3.963651605
552	3.960269065
553	3.95768425
554	3.956995003
555	3.955557087
556	3.952939017
557	3.950788463
558	3.949051342
559	3.947793831
560	3.943839396
561	3.940005728
562	3.937390655
563	3.933899306
564	3.932247546
565	3.931372846
566	3.927717283
567	3.925334561
568	3.921665538
569	3.919914106
570	3.919784282
571	3.917608646
572	3.916344999
573	3.915947231
574	3.911578634
575	3.907606009
576	3.905469237
577	3.904971495
578	3.901785895
579	3.899508953
580	3.895890632
581	3.893750614
582	3.892258119
583	3.89031846
584	3.888777124
585	3.886234897
586	3.885038205
587	3.880350216
588	3.878133593
589	3.874961427
590	3.873411483
591	3.870766306
592	3.867001293
593	3.86488208
594	3.861830118
595	3.859387138
596	3.856876324
597	3.855427049
598	3.852541905
599	3.849753003
600	3.848684718
601	3.846738287
602	3.843527244
603	3.840499378
604	3.838965623
605	3.837491782
606	3.834440165
607	3.834138148
608	3.832733399
609	3.831275547
610	3.82928624
611	3.828178031
612	3.825337542
613	3.821748412
614	3.819347149
615	3.815031967
616	3.813807961
617	3.811688321
618	3.80877355
619	3.807752217
620	3.805067242
621	3.80163078
622	3.799808099
623	3.797296147
624	3.796154317
625	3.793495279
626	3.790819728
627	3.789648347
628	3.787416118
629	3.785714362
630	3.783984327
631	3.782900194
632	3.781328168
633	3.777174773
634	3.772244322
635	3.769154447
636	3.765914597
637	3.762356096
638	3.759976251
639	3.759718576
640	3.756559707
641	3.753163636
642	3.751515432
643	3.749193215
644	3.746696891
645	3.74620958
646	3.74159348
647	3.739474035
648	3.739262797
649	3.73706506
650	3.732694537
651	3.731789851
652	3.729404201
653	3.728209872
654	3.723550396
655	3.722012681
656	3.72156387
657	3.718668094
658	3.716636827
659	3.715906654
660	3.714770356
661	3.713973642
662	3.710983696
663	3.707268212
664	3.706536386
665	3.70501887
666	3.702026696
667	3.700195009
668	3.698244139
669	3.696718456
670	3.694384345
671	3.693640843
672	3.691540384
673	3.69002767
674	3.688682178
675	3.688021414
676	3.686808747
677	3.684716321
678	3.680524161
679	3.677493998
680	3.675188147
681	3.673225559
682	3.671742757
683	3.670062625
684	3.667359603
685	3.665200199
686	3.663645158
687	3.66077974
688	3.658921375
689	3.656617353
690	3.654629283
691	3.652442386
692	3.651090222
693	3.649592658
694	3.648103246
695	3.64600109
696	3.643983249
697	3.641610273
698	3.639849813
699	3.637740058
700	3.637191995
701	3.631583092
702	3.63108666
703	3.631028911
704	3.628428619
705	3.627027174
706	3.624015863
707	3.622280558
708	3.619437956
709	3.617828919
710	3.617250468
711	3.616134776
712	3.613739322
713	3.610823129
714	3.607921514
715	3.604485023
716	3.603275389
717	3.599754699
718	3.59609734
719	3.593875702
720	3.591813481
721	3.590811166
722	3.588736362
723	3.586046658
724	3.583793768
725	3.581135749
726	3.580333763
727	3.579110296
728	3.577044327
729	3.576575455
730	3.575239321
731	3.571281321
732	3.570178659
733	3.569613039
734	3.566846355
735	3.563660269
736	3.560752018
737	3.557712836
738	3.555474951
739	3.554029333
740	3.552180136
741	3.549551734
742	3.548606633
743	3.546334318
744	3.542807883
745	3.539669637
746	3.536294423
747	3.53569524
748	3.532864441
749	3.532044804
750	3.530950383
751	3.526456806
752	3.524197325
753	3.522143194
754	3.518597148
755	3.516512344
756	3.514588515
757	3.512375915
758	3.508748554
759	3.508046382
760	3.506409459
761	3.504379835
762	3.502782619
763	3.502275584
764	3.498125947
765	3.496246613
766	3.493768416
767	3.492120429
768	3.491120182
769	3.489035913
770	3.488352668
771	3.487695903
772	3.486738489
773	3.486138406
774	3.484802697
775	3.483838959
776	3.481796134
777	3.479113229
778	3.477424353
779	3.474776209
780	3.472907223
781	3.470766785
782	3.468337753
783	3.466157293
784	3.46356971
785	3.462972284
786	3.462039416
787	3.460354823
788	3.457175844
789	3.455973413
790	3.453920001
791	3.452845365
792	3.451095863
793	3.449702471
794	3.44852129
795	3.445231054
796	3.442844209
797	3.440854119
798	3.438591016
799	3.436413056
800	3.435733742
801	3.434924633
802	3.432915587
803	3.431901173
804	3.43136772
805	3.430658477
806	3.429661414
807	3.427905831
808	3.425994348
809	3.424425296
810	3.423250453
811	3.421483871
812	3.419904433
813	3.418093958
814	3.416211843
815	3.41257967
816	3.409812031
817	3.407712109
818	3.406855666
819	3.406404083
820	3.404375952
821	3.402966046
822	3.401299557
823	3.399168779
824	3.395760161
825	3.394142664
826	3.392006209
827	3.390783571
828	3.39012951
829	3.390021098
830	3.387302763
831	3.384817912
832	3.381296377
833	3.379536499
834	3.37861634
835	3.377398466
836	3.375511632
837	3.373842933
838	3.372267427
839	3.371389753
840	3.370667267
841	3.369295009
842	3.367637138
843	3.367370955
844	3.36563962
845	3.36128728
846	3.3591247
847	3.355665748
848	3.355036524
849	3.354149158
850	3.352231929
851	3.351592737
852	3.348804418
853	3.346364523
854	3.344776586
855	3.342604264
856	3.341194852
857	3.339102056
858	3.337049654
859	3.335155222
860	3.332441554
861	3.331894052
862	3.331631042
863	3.329433679
864	3.327843725
865	3.325437948
866	3.324686587
867	3.321229528
868	3.318677731
869	3.3161189
870	3.314070041
871	3.31334612
872	3.312634523
873	3.310721307
874	3.307806832
875	3.305394335
876	3.304223621
877	3.303314195
878	3.302607985
879	3.300534499
880	3.299261121
881	3.29712065
882	3.295738261
883	3.293531602
884	3.290946789
885	3.289738487
886	3.288254159
887	3.286211961
888	3.284039625
889	3.283335399
890	3.281003606
891	3.279090562
892	3.278692342
893	3.277493169
894	3.276909353
895	3.27530573
896	3.272092728
897	3.270128311
898	3.268226583
899	3.267129837
900	3.266218067
901	3.26451909
902	3.261143547
903	3.257358445
904	3.256336658
905	3.253485684
906	3.250951328
907	3.247959514
908	3.247255026
909	3.245205165
910	3.242189227
911	3.241746881
912	3.240934755
913	3.240383725
914	3.239941194
915	3.237802796
916	3.237194354
917	3.236769088
918	3.234881338
919	3.233076426
920	3.231932807
921	3.230969003
922	3.228774388
923	3.227421953
924	3.226690494
925	3.226157169
926	3.223221793
927	3.220610571
928	3.218833219
929	3.218900371
930	3.218090323
931	3.214941097
932	3.212296313
933	3.211174193
934	3.210555314
935	3.20902307
936	3.20772474
937	3.207315986
938	3.204539602
939	3.201700116
940	3.201354218
941	3.201505359
942	3.198910149
943	3.198210485
944	3.196776532
945	3.1963689
946	3.19223517
947	3.1902688
948	3.189384851
949	3.186523252
950	3.183955425
951	3.182090498
952	3.181535184
953	3.181040368
954	3.179614229
955	3.177594953
956	3.176556266
957	3.173590836
958	3.172548896
959	3.170290617
960	3.16754425
961	3.163839184
962	3.162248522
963	3.160130671
964	3.15772407
965	3.157293593
966	3.155716929
967	3.155223621
968	3.15376572
969	3.152872913
970	3.150593454
971	3.148441588
972	3.146427488
973	3.145496735
974	3.143900681
975	3.143451805
976	3.14089902
977	3.139453111
978	3.134235809
979	3.133883111
980	3.130791652
981	3.129420094
982	3.127007875
983	3.125066889
984	3.123312464
985	3.122428671
986	3.120156294
987	3.119991734
988	3.118763096
989	3.115736271
990	3.113510773
991	3.112715625
992	3.111697784
993	3.110184114
994	3.108551786
995	3.106060816
996	3.104644374
997	3.103571679
998	3.102494562
999	3.099637007
